,Manchete,Link,Data
3757,"Se um bebê nasce a bordo de um avião, de que país ele é?",https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/28/o-que-o-piloto-faz-quando-alguem-nasce-a-bordo-qual-a-nacionalidade.htm,28/05/2024 04h00
3758,Blusinhas: Por que a taxação virou disputa entre o Planalto e o Congresso,https://economia.uol.com.br/colunas/mariana-londres/2024/05/28/blusinhas-por-que-a-taxacao-virou-disputa-entre-o-planalto-e-o-congresso.htm,28/05/2024 04h00
3759,Uber dobra aposta no marketing em seu aniversário de dez anos no Brasil,https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/05/28/uber-dobra-aposta-no-marketing-em-seu-aniversario-de-dez-anos-no-brasil.htm,28/05/2024 04h00
3760,Governo anuncia rede logística para distribuição de carne ao RS,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/27/governo-anuncia-rede-logistica-com-fabricantes-de-carne-para-distribuicao-de-proteina-ao-rs.htm,27/05/2024 21h01
3761,"'Processada, em fila de restituição': saiba o que significa aviso do IRPF",https://economia.uol.com.br/amp-stories/processada-em-fila-de-restituicao-saiba-o-que-significa-aviso-do-irpf/index.htm,27/05/2024 20h21
3762,Quando serão liberados consulta e pagamento do 2º lote da restituição do IR,https://economia.uol.com.br/amp-stories/quando-serao-liberados-consulta-e-pagamento-do-2-lote-da-restituicao-do-ir/index.htm,27/05/2024 20h20
3763,"Cálculo de preço de combustível não muda, diz nova presidente da Petrobras",https://economia.uol.com.br/noticias/redacao/2024/05/27/calculo-de-preco-de-combustivel-nao-muda-diz-nova-presidente-da-petrobras.htm,27/05/2024 19h25
3764,QQQI11: Mais um ETF que paga dividendos chega à Bolsa em junho,https://economia.uol.com.br/colunas/katherine-rivas/2024/05/27/qqqi11-mais-um-etf-que-paga-dividendos-chega-a-bolsa-em-junho.htm,27/05/2024 16h41
3765,"Mídia e Marketing #188: Fabiana Bruno, CEO da agência Suba",https://economia.uol.com.br/videos/2024/05/27/midia-e-marketing-188-fabiana-bruno-ceo-da-agencia-subaa.htm,27/05/2024 16h24
3766,Governo vai liberar R$ 15 bilhões em crédito para grandes empresas gaúchas,https://economia.uol.com.br/noticias/redacao/2024/05/27/governo-vai-liberar-r-15-bilhoes-em-credito-para-grandes-empresas-gauchas.htm,27/05/2024 16h11
3767,Mais de 44 mil famílias do RS já podem receber benefício de 5.100,https://economia.uol.com.br/noticias/redacao/2024/05/27/mais-de-44-mil-familias-do-rs-ja-podem-receber-beneficio-de-5100.htm,27/05/2024 14h49
3768,"Campos Neto: divisão de votos no Copom gerou ruído, mas decisão é técnica",https://economia.uol.com.br/noticias/redacao/2024/05/27/campos-neto-evento-lide.htm,27/05/2024 14h44
3769,"Acordo, possível fusão e plano financeiro: Gol e Azul vão decolar?",https://economia.uol.com.br/mais/ultimas-noticias/2024/05/27/acordo-possivel-fusao-e-plano-financeiro-gol-e-azul-vao-decolar.htm,27/05/2024 14h39
3770,"No preço atual, Itaú (ITUB4) é 'queridinho' dos analistas do BB-BI",https://economia.uol.com.br/mais/suno/2024/05/27/no-preco-atual-itau-itub4-e-queridinho-dos-analistas-do-bb-bi.htm,27/05/2024 14h28
3771,"Data com: garanta dividendos de Wilson Sons, Santos Brasil e Itaúsa",https://economia.uol.com.br/colunas/katherine-rivas/2024/05/27/data-com-garanta-dividendos-de-wilson-sons-santos-brasil-e-itausa.htm,27/05/2024 14h21
3772,Faltam 5 dias! Saiba como baixar o programa do Imposto de Renda,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/27/faltam-5-dias-saiba-como-baixar-o-programa-do-imposto-de-renda.htm,27/05/2024 13h21
3773,Haddad levanta possibilidade de apresentar MP de compensação da desoneração,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/27/haddad-levanta-possibilidade-de-apresentar-mp-de-compensacao-da-desoneracao-na-proxima-semana.htm,27/05/2024 13h21
3774,Splash lança newsletter sobre o universo k-pop,https://economia.uol.com.br/noticias/redacao/2024/05/27/splash-lanca-newsletter-sobre-o-universo-k-pop.htm,27/05/2024 12h35
3775,"Gol anuncia Plano Financeiro de 5 anos, uma reorganização sob o Chapter 11",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/27/gol-anuncia-plano-financeiro-de-5-anos-que-serve-como-base-para-reorganizacao-sob-chapter-11.htm,27/05/2024 10h45
3776,"Focus: mediana para IPCA de 2026 sobe de 3,50% para 3,58%",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/27/focus-mediana-para-ipca-de-2026-sobe-de-350-para-358-apos-46-semanas-de-estabilidade.htm,27/05/2024 08h59
3777,Sabesp assina contrato de concessão com grupo de cidades de São Paulo,https://economia.uol.com.br/noticias/reuters/2024/05/27/sabesp-assina-contrato-de-concessao-com-grupo-de-cidades-de-sao-paulo.htm,27/05/2024 08h51
3778,"Inflação, desemprego e dados dos EUA; veja os destaques do mercado",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/05/27/inflacao-desemprego-e-dados-dos-eua-veja-os-destaques-do-mercado-nesta-semana.htm,27/05/2024 08h17
3779,Quando o dólar pode voltar para menos de R$ 5? Especialistas de câmbio respondem,https://economia.uol.com.br/mais/suno/2024/05/27/quando-o-dolar-pode-voltar-para-menos-de-r-5-especialistas-de-cambio-respondem.htm,27/05/2024 07h55
3780,Quando o PIS 2024 será pago para nascidos em julho e agosto? Veja datas,https://economia.uol.com.br/noticias/redacao/2024/05/27/quando-o-pis-2024-sera-pago-para-nascidos-em-julho-e-agosto-veja-datas.htm,27/05/2024 05h30
3781,Calendário Bolsa Família 2024: veja datas de pagamento de maio,https://economia.uol.com.br/noticias/redacao/2024/05/27/calendario-bolsa-familia-2024-veja-datas-de-pagamento-de-maio.htm,27/05/2024 05h00
3782,"Fundos com dívidas das Casas Bahia receberão depois, mas perderão menos",https://economia.uol.com.br/mais/ultimas-noticias/2024/05/27/debentures-casas-bahia-recuperacao-extrajudicial.htm,27/05/2024 04h00
3783,"RS: prejuízo estimado de R$ 10 bi, comércio só volta pleno no fim do ano",https://economia.uol.com.br/noticias/redacao/2024/05/27/impacto-comercio-rio-grande-do-sul.htm,27/05/2024 04h00
3784,Tem até 'Tubarão-Fantasma': os drones marítimos são o futuro das guerras,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/27/potencias-investem-em-drones-submarinos-para-combate-no-mar-conheca.htm,27/05/2024 04h00
3785,Tarcísio está correto no plano de ajuste fiscal,https://economia.uol.com.br/colunas/felipe-salto/2024/05/27/tarcisio-esta-correto-no-plano-de-ajuste-fiscal.htm,27/05/2024 04h00
3786,Guto Requena: Desenhar casas a partir dos cômodos é desenhar o passado,https://economia.uol.com.br/noticias/redacao/2024/05/27/guto-riquena-desenhar-casas-a-partir-dos-comodos-e-desenhar-o-passado.htm,27/05/2024 04h00
3787,Taesa é 'vaca leiteira': corte em dividendos é fim do jogo ou caso pontual?,https://economia.uol.com.br/colunas/katherine-rivas/2024/05/27/taesa-taee11-fim-do-jogo-ou-reducao-pontual-dos-dividendos.htm,27/05/2024 04h00
3788,Erro de trader do Citigroup gerou prejuízo de US$ 48 milhões em 15 minutos,https://economia.uol.com.br/noticias/redacao/2024/05/26/trader-citigroup.htm,26/05/2024 18h06
3789,"Governo libera mais R$ 6,7 bi para compra de arroz",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/26/governo-libera-mais-r-67-bi-para-compra-de-arroz.htm,26/05/2024 11h00
3790,Mega-Sena 2729: Ninguém acerta e prêmio acumula para R$ 75 milhões; veja os números do sorteio,https://economia.uol.com.br/mais/suno/2024/05/26/mega-sena-2729-ninguem-acerta-e-premio-acumula-para-r-75-milhoes-veja-os-numeros-do-sorteio.htm,26/05/2024 10h58
3791,Quanto o trabalhador PJ precisaria poupar para ter 13º e férias todo ano,https://economia.uol.com.br/noticias/redacao/2024/05/26/quanto-o-trabalhador-pj-precisaria-poupar-para-ter-13-e-ferias.htm,26/05/2024 04h00
3792,"Carro voador chinês custará R$ 2,7 mi no Brasil; país é o 3º maior mercado",https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/26/evtol-carro-voador-ehang-216-s-gohobby-eve-embraer.htm,26/05/2024 04h00
3793,"Ações, Tesouro, previdência: qual é o IR cobrado nos seus investimentos",https://economia.uol.com.br/mais/ultimas-noticias/2024/05/26/imposto-de-renda-investimentos-produtos-isentos.htm,26/05/2024 04h00
3794,"Concursos oferecem 33,7 mil vagas com salários de até R$ 39 mil",https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/05/26/concursos-publicos.htm,26/05/2024 04h00
3795,Vício em apostas vira problema em empresas : 'Estão pedindo adiantamento',https://noticias.uol.com.br/colunas/carlos-madeiro/2024/05/26/vicio-em-apostas-vira-problema-em-empresas--estao-pedindo-adiantamento.htm,26/05/2024 04h00
3796,Saiba quem são os dez CEOs mais bem pagos dos EUA (e quanto eles ganham),https://economia.uol.com.br/mais/suno/2024/05/25/saiba-quem-sao-os-dez-ceos-mais-bem-pagos-dos-eua-e-quanto-eles-ganham.htm,25/05/2024 09h00
3797,Quantas pessoas cabem em um avião? Voo para fugir de guerra foi recorde,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/25/quantas-pessoas-cabem-em-um-aviao-voo-para-fugir-de-guerra-foi-recorde.htm,25/05/2024 04h00
3798,"PGBL é uma das formas de reduzir o IR, mas há riscos; entenda",https://economia.uol.com.br/mais/ultimas-noticias/2024/05/25/imposto-de-renda-investimentos-como-declarar.htm,25/05/2024 04h00
3799,Mega-Sena: quanto R$ 47 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/05/25/mega-sena-quanto-rendem-na-poupanca-os-r-47-milhoes-do-premio.htm,25/05/2024 04h00
3800,'Não me cobram nenhum tostão': ela usa moeda social digital para as vendas,https://economia.uol.com.br/noticias/redacao/2024/05/25/nao-me-cobram-nenhum-tostao-ela-usa-moeda-social-para-suas-vendas.htm,25/05/2024 04h00
3801,Empresárias devem inaugurar hotel temático para atrair turistas para RS,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/05/25/empresarias-inaugurarao-hotel-tematico-em-julho-e-atrair-turistas-para-rs.htm,25/05/2024 04h00
3802,Descubra até quanto você ganha com os investimentos mais seguros do país,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/05/25/descubra-ate-quanto-voce-ganha-com-os-investimentos-mais-seguros-do-pais.htm,25/05/2024 04h00
3803,Faria Lima: falha jurídica permitiu movimento da Vibra que irritou gestores,https://economia.uol.com.br/colunas/graciliano-rocha/2024/05/25/faria-lima-falha-juridica-permitiu-manobra-da-vibra-que-enfureceu-gestores.htm,25/05/2024 04h00
3804,Não foi Santos Dumont: O primeiro voo da América Latina foi em... Osasco,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/25/primeiro-voo-america-latina-osasco-dimitri-sensaud-lavaud.htm,25/05/2024 04h00
3805,Arquiteto deixou de fazer projetos com concreto: 'Não é sustentável',https://economia.uol.com.br/noticias/redacao/2024/05/25/arquiteto-deixou-de-fazer-projetos-com-concretonao-e-sustentavel.htm,25/05/2024 04h00
3806,Advogado: aumentar preço sem avisar é ilegal; Netflix nega irregularidade,https://economia.uol.com.br/noticias/redacao/2024/05/24/netflix-aumentar-preco-sem-avisar-ao-consumidor-e-ilegal-diz-especialista.htm,24/05/2024 19h06
3807,Quando é possível fazer o saque-aniversário do FGTS de 2024? Veja datas,https://economia.uol.com.br/amp-stories/quando-e-possivel-fazer-o-saque-aniversario-do-fgts-de-2024-veja-datas/index.htm,24/05/2024 18h22
3808,PRÓXIMA DATA do PAGAMENTO do BOLSA FAMÍLIA 2024: Veja qual é,https://economia.uol.com.br/amp-stories/proxima-data-do-pagamento-do-bolsa-familia-2024-veja-qual-e/index.htm,24/05/2024 17h46
3809,BC: tragédia no RS deve atingir preços dos alimentos e elevar a inflação,https://economia.uol.com.br/noticias/redacao/2024/05/24/roberto-campos-neto-fgv.htm,24/05/2024 15h21
3810,"Melhor gastar com prevenção do que depois, diz diretor do BNDES sobre clima",https://economia.uol.com.br/noticias/redacao/2024/05/24/entrevista-nelson-barbosa-questoes-climaticas.htm,24/05/2024 14h42
3811,Dogecoin: morre cadela Kabosu que inspirou meme e 'criptomoeda de Musk',https://economia.uol.com.br/noticias/redacao/2024/05/24/kabosu-cadela-do-meme-de-milhoes-e-de-criptomoeda-de-musk-morre.htm,24/05/2024 14h23
3812,"'BNDES não é caixa-preta, é aquário', diz Nelson Barbosa, diretor do banco",https://economia.uol.com.br/noticias/redacao/2024/05/24/entrevista-nelson-barbosa.htm,24/05/2024 14h08
3813,Quiz do Investidor Antenado: Veja se você está por dentro do que rolou na semana,https://economia.uol.com.br/mais/suno/2024/05/24/quiz-do-investidor-antenado-veja-se-voce-esta-por-dentro-do-que-rolou-na-semana.htm,24/05/2024 12h51
3814,"RS: seguradoras recebem 23 mil notificações e estimam pagar R$ 1,7 bilhão",https://economia.uol.com.br/noticias/redacao/2024/05/24/coletiva-cnseg-rio-grande-do-sul.htm,24/05/2024 12h16
3815,"Petrobras sobe com aprovação de nova CEO, depois de perder R$ 55,61 bilhões",https://economia.uol.com.br/mais/ultimas-noticias/2024/05/24/petrobras-perde-r-55612-bilhoes-em-dez-dias.htm,24/05/2024 11h52
3816,"'Pagaremos mais dividendos, mesmo com leilões', diz CEO da Taesa",https://economia.uol.com.br/colunas/katherine-rivas/2024/05/24/ceo-da-taesa-pagaremos-mais-dividendos-em-2025-mesmo-ganhando-leilao.htm,24/05/2024 10h00
3817,"Quem é Magda Chambriard, nova presidente da Petrobras",https://economia.uol.com.br/noticias/redacao/2024/05/24/quem-e-magda-chambriard-nova-presidente-da-petrobras.htm,24/05/2024 09h52
3818,"Petrobras, Nvidia e Pagbank; veja os destaques de hoje no mercado",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/05/24/petrobras-nvidia-e-pagbank-veja-os-destaques-de-hoje-no-mercado.htm,24/05/2024 08h21
3819,Beleza Real: Como a Unilever se tornou 'marca criativa do ano' em Cannes,https://economia.uol.com.br/noticias/redacao/2024/05/24/beleza-real-como-a-unilever-se-tornou-marca-criativa-do-ano-em-cannes.htm,24/05/2024 08h02
3820,Próximo pagamento do Bolsa Família já tem data? Veja calendário completo,https://economia.uol.com.br/noticias/redacao/2024/05/24/proximo-pagamento-do-bolsa-familia-ja-tem-data-veja-calendario-completo.htm,24/05/2024 05h30
3821,Quando posso fazer o saque-aniversário do FGTS de 2024? Veja calendário,https://economia.uol.com.br/noticias/redacao/2024/05/24/quando-posso-fazer-o-saque-aniversario-do-fgts-de-2024-veja-calendario.htm,24/05/2024 05h30
3822,Petrobras aprova Magda Chambriard como nova presidente da empresa,https://economia.uol.com.br/noticias/redacao/2024/05/24/petrobras-vota-indicacao-de-magda-chambriard-para-a-presidencia-da-empresa.htm,24/05/2024 04h00
3823,Huang: quem é bilionário que se tornou um dos mais ricos do mundo com a IA,https://economia.uol.com.br/noticias/redacao/2024/05/24/huang-quem-e-bilionario-que-se-tornou-um-dos-mais-ricos-do-mundo-com-a-ia.htm,24/05/2024 04h00
3824,Golpistas usam vídeos falsos de influenciadores; como não cair em golpe?,https://economia.uol.com.br/noticias/redacao/2024/05/24/como-nao-cair-em-golpes-de-conteudos-e-influenciadores-falsos-nas-redes.htm,24/05/2024 04h00
3825,Pisos de saúde e educação pressionam o arcabouço. Entenda,https://economia.uol.com.br/colunas/mariana-londres/2024/05/24/pisos-de-saude-e-educacao-precisam-ser-discutidos-sem-paixoes.htm,24/05/2024 04h00
3826,Hambúrguer de bagaço? Empresas criam opções para aproveitar 100% da fruta,https://economia.uol.com.br/noticias/redacao/2024/05/24/citrocultura.htm,24/05/2024 04h00
3827,O que dizem as letras da fuselagem dos aviões? Há quem 'esconda' siglas lá,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/24/o-que-dizem-as-letras-escondidas-na-fuselagem-dos-avioes.htm,24/05/2024 04h00
3828,"Radar: XP (XPBR31) aprova recompra de ações, Nvidia (NVDC34) ganha R$ 1,1 tri em valor de mercado e V.Tal, da Oi (OIBR3), estreia no setor de energia",https://economia.uol.com.br/mais/suno/2024/05/24/radar-xp-xpbr31-aprova-recompra-de-acoes-nvidia-nvdc34-ganha-r-11-tri-em-valor-de-mercado-e-vtal-da-oi-oibr3-estreia-no-setor-de-energia.htm,24/05/2024 00h00
3829,Bolsa Família de maio: veja datas de pagamento no calendário 2024,https://economia.uol.com.br/amp-stories/bolsa-familia-de-maio-veja-datas-de-pagamento-no-calendario-2024/index.htm,23/05/2024 19h44
3830,ATÉ QUANDO posso DECLARAR o IMPOSTO de RENDA 2024? Veja tabela e datas,https://economia.uol.com.br/amp-stories/ate-quando-posso-declarar-o-imposto-de-renda-2024-veja-tabela-e-datas/index.htm,23/05/2024 19h43
3831,"Natalia Beauty fala sobre mercado de beleza, sobrancelha, BBB e futuro",https://economia.uol.com.br/videos/2024/05/23/natalia-beauty-fala-sobre-mercado-de-beleza-sobrancelha-bbb-e-futuro.htm,23/05/2024 17h49
3832,Lucro do PagBank cresce 33% e chega a R$ 522 milhões no 1º trimestre,https://economia.uol.com.br/noticias/redacao/2024/05/23/balanco-pagbank-primeiro-trimestre-2024.htm,23/05/2024 17h21
3833,2º lote da restituição do IR: quando serão liberados consulta e pagamento?,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/23/2-lote-da-restituicao-do-imposto-de-renda-quando-sera-liberada-consulta.htm,23/05/2024 16h53
3834,Magda assume Petrobras para ser soldado de Lula,https://noticias.uol.com.br/opiniao/coluna/2024/05/23/magda-assume-petrobras-para-ser-soldado-de-lula.htm,23/05/2024 15h59
3835,Reinaldo: Lula entre veto e meio-termo na correta taxação da Shein e afins,https://economia.uol.com.br/noticias/redacao/2024/05/23/reinaldo-lula-entre-veto-e-meio-termo-na-correta-taxacao-da-shein-e-afins.htm,23/05/2024 15h40
3836,Alckmin diz crer que até final de junho LCD deve ser aprovado no Congresso,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/23/alckmin-diz-crer-que-ate-final-de-junho-lcd-possa-ser-aprovado-no-congresso.htm,23/05/2024 14h50
3837,"'Novo rumo' na Petrobras (PETR4) pode significar menos dividendos, observa Tiago Reis",https://economia.uol.com.br/mais/suno/2024/05/23/novo-rumo-na-petrobras-petr4-pode-significar-menos-dividendos-observa-tiago-reis.htm,23/05/2024 14h38
