;Manchete;Link;Data
1657;Por que a melhora dos índices econômicos não é percebida pelos brasileiros;https://economia.uol.com.br/noticias/redacao/2024/09/11/por-que-a-melhora-dos-indices-economicos-nao-e-percebida-pelos-brasileiros.htm;11/09/2024 05h30
1658;Família Mars é a segunda mais rica dos EUA e dona de império de doces;https://economia.uol.com.br/noticias/redacao/2024/09/11/familia-mars.htm;11/09/2024 05h30
1659;Próximo pagamento do Bolsa Família já tem data? Veja calendário completo;https://economia.uol.com.br/noticias/redacao/2024/09/11/proximo-pagamento-do-bolsa-familia-ja-tem-data-veja-calendario-completo.htm;11/09/2024 05h30
1660;Tabela Price e SAC: qual é melhor para pagar menos financiamento no imóvel?;https://economia.uol.com.br/guia-de-economia/tabela-price-e-sac-qual-e-melhor-para-pagar-menos-financiamento-no-imovel.htm;10/09/2024 19h00
1661;Como fazer consulta de CPF negativado de graça e sem sair de casa;https://economia.uol.com.br/amp-stories/saiba-como-fazer-consulta-de-cpf-negativado-de-graca-e-sem-sair-de-casa.htm;10/09/2024 18h59
1662;Calendário Bolsa Família: veja as datas de pagamento de setembro;https://economia.uol.com.br/amp-stories/calendario-bolsa-familia-veja-as-datas-de-pagamento-de-setembro.htm;10/09/2024 18h58
1663;"Ibovespa fecha em baixa com recuo das commodities; Vale (VALE3) e Petrobras (PETR4) caem";https://economia.uol.com.br/mais/suno/2024/09/10/ibovespa-fecha-em-baixa-com-recuo-das-commodities-vale-vale3-e-petrobras-petr4-caem.htm;10/09/2024 17h52
1664;Inflação estável de agosto justificaria manter juros? Não é bem assim;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/09/10/so-inflacao-estavel-de-agosto-nao-justifica-desnecessidade-de-alta-da-selic.htm;10/09/2024 15h28
1665;Samsung revive Chaves para falar de conectividade doméstica;https://economia.uol.com.br/noticias/redacao/2024/09/10/samsung-revive-chaves-para-falar-de-conectividade-domestica.htm;10/09/2024 15h23
1666;"BC já devolveu R$ 1 bilhão a vítimas de golpe do Pix; veja como pedir";https://economia.uol.com.br/noticias/redacao/2024/09/10/bc-ja-devolveu-r-1-bilhao-a-vitimas-de-golpe-do-pix.htm;10/09/2024 14h56
1667;'Enem dos concursos': candidatos já podem acessar cartões de resposta;https://economia.uol.com.br/noticias/agencia-brasil/2024/09/10/enem-dos-concursos-candidatos-ja-podem-acessar-cartoes-de-resposta.htm;10/09/2024 13h47
1668;Consumidor poderá escolher de quem comprar energia até 2030, diz CEO da N5X;https://economia.uol.com.br/noticias/redacao/2024/09/10/lideres-adriana-barbosa-n5x-energia-consumidor-tecnologia.htm;10/09/2024 12h00
1669;"Cartão de resposta do CNU 2024 é liberado; veja aqui como acessar";https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/09/10/cartao-de-resposta-do-cnu-2024-e-liberado-veja-aqui-como-acessar.htm;10/09/2024 11h50
1670;Apesar de deflação em agosto, BC deve aumentar Selic neste mês;https://economia.uol.com.br/noticias/redacao/2024/09/10/impacto-do-ipca-na-selic.htm;10/09/2024 11h37
1671;"Ibovespa recua com Vale (VALE3) e Petrobras (PETR4) em baixa; Azul (AZUL4) lidera altas";https://economia.uol.com.br/mais/suno/2024/09/10/ibovespa-recua-com-vale-vale3-e-petrobras-petr4-em-baixa-azul-azul4-lidera-altas.htm;10/09/2024 10h49
1672;Dublador de Bob Esponja fala sobre venda de estudio: '2 anos de negociação';https://economia.uol.com.br/noticias/redacao/2024/09/10/dublador-de-bob-esponja-fala-sobre-venda-de-estudio-2-anos-de-negociacao.htm;10/09/2024 10h45
1673;"Bolsa fecha em baixa e dólar sobe após deflação; entenda";https://economia.uol.com.br/noticias/redacao/2024/09/10/bolsa-e-dolar.htm;10/09/2024 10h30
1674;Como a pior seca dos últimos 70 anos no Brasil deve impactar a inflação;https://economia.uol.com.br/noticias/redacao/2024/09/10/seca-bolso-consumidor.htm;10/09/2024 09h17
1675;"Inflação do Brasil é o destaque de hoje; veja mais notícias do mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/09/10/inflacao-do-brasil-e-o-destaque-de-hoje-veja-mais-noticias-do-mercado.htm;10/09/2024 09h02
1676;Brasil tem primeira deflação em 14 meses, com contas de luz mais baratas;https://economia.uol.com.br/noticias/redacao/2024/09/10/ipca-agosto-2024.htm;10/09/2024 09h01
1677;Operação da PF mira suspeitos de usar criptomoedas para lavar dinheiro;https://economia.uol.com.br/noticias/redacao/2024/09/10/operacao-da-pf-mira-suspeitos-de-lavar-dinheiro-com-criptomoedas.htm;10/09/2024 08h44
1678;Desoneração segue incerta às vésperas do fim do prazo para acordo;https://economia.uol.com.br/colunas/mariana-londres/2024/09/10/desoneracao-segue-incerta-as-vesperas-do-fim-do-prazo-para-acordo.htm;10/09/2024 05h30
1679;Mega-Sena: quanto R$ 40 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/09/10/mega-sena-quanto-r-40-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;10/09/2024 05h30
1680;Ranking: Petrobras está entre 20 maiores pagadoras de dividendos do mundo;https://economia.uol.com.br/colunas/katherine-rivas/2024/09/10/petrobras-e-a-13-maior-pagadora-de-dividendos-do-mundo-veja-ranking.htm;10/09/2024 05h30
1681;Conheça as ideias dos candidatos à prefeitura para bombar o emprego em SP;https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/09/10/conheca-as-ideias-dos-candidatos-a-prefeitura-para-bombar-o-emprego-em-sp.htm;10/09/2024 05h30
1682;Administrador indicado pelo BC incluiu Nike e Viagra em contas de consórcio;https://tab.uol.com.br/noticias/redacao/2024/09/10/interventor-indicado-por-bc-incluiu-nike-e-viagra-nas-contas-de-consorcio.htm;10/09/2024 05h30
1683;Câmara aprova urgência para projetos sobre dívida de Estados e reoneração;https://economia.uol.com.br/noticias/reuters/2024/09/09/camara-aprova-urgencia-para-projetos-sobre-divida-de-estados-e-reoneracao.htm;09/09/2024 21h14
1684;Com prova online, nova lei dos concursos públicos é sancionada pelo governo;https://economia.uol.com.br/noticias/redacao/2024/09/09/com-prova-online-nova-lei-dos-concursos-publicos-e-sancionada-pelo-governo.htm;09/09/2024 19h02
1685;Proteção de patrimônio: como mitigar a volatilidade na sua carteira de investimentos;https://economia.uol.com.br/mais/suno/2024/09/09/protecao-de-patrimonio-como-mitigar-a-volatilidade-na-sua-carteira-de-investimentos.htm;09/09/2024 15h56
1686;Tarifas de importação tendem a atingir mais os pobres, diz OMC;https://economia.uol.com.br/noticias/reuters/2024/09/09/tarifas-de-importacao-tendem-a-atingir-mais-os-pobres-diz-omc.htm;09/09/2024 13h25
1687;Cédula de maior valor já lançada tinha valor astronômico e durou pouco;https://economia.uol.com.br/noticias/redacao/2024/09/09/cedula-de-maior-valor-ja-lancada-tinha-valor-astronomico-e-durou-pouco.htm;09/09/2024 12h00
1688;Tem dinheiro na poupança? Veja quanto você está deixando de ganhar;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/09/09/tem-dinheiro-na-poupanca-veja-quanto-voce-esta-deixando-de-ganhar.htm;09/09/2024 12h00
1689;STF decide que bancos devem fornecer dados de clientes aos estados;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/09/stf-decide-que-bancos-devem-fornecer-dados-de-clientes-aos-estados.htm;09/09/2024 11h57
1690;"Ibovespa sobe com commodities em alta; Vale (VALE3) e Petrobras (PETR4) avançam";https://economia.uol.com.br/mais/suno/2024/09/09/ibovespa-sobe-com-commodities-em-alta-vale-vale3-e-petrobras-petr4-avancam.htm;09/09/2024 10h52
1691;Voz do Goku, Wendel Bezerra lembra infância difícil: 'Fome era normal';https://economia.uol.com.br/noticias/redacao/2024/09/09/dublador-de-bob-esponja-sobre-infancia-passar-fome-era-normal.htm;09/09/2024 10h50
1692;Dario Durigan: 'Redução de gastos é obrigatória para o governo';https://economia.uol.com.br/noticias/redacao/2024/09/09/dario-durigan-reducao-de-gastos-e-obrigatorio-para-o-governo.htm;09/09/2024 10h17
1693;Bolsa fecha no positivo com alta do petróleo, e dólar cai;https://economia.uol.com.br/noticias/redacao/2024/09/09/bolsa-e-dolar.htm;09/09/2024 10h09
1694;Mercado financeiro prevê inflação, PIB e juros mais altos em 2024;https://economia.uol.com.br/noticias/redacao/2024/09/09/mercado-financeiro-preve-inflacao-pib-e-juros-mais-altos-em-2024.htm;09/09/2024 09h24
1695;"Semana tem inflação no Brasil e nos EUA; veja o que mais move o mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/09/09/semana-tem-inflacao-no-brasil-e-nos-eua-veja-o-que-mais-move-o-mercado.htm;09/09/2024 08h55
1696;Preço do etanol cai em 14 Estados e no DF e sobe em 4, diz ANP;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/09/anp-preco-do-etanol-cai-em-14-estados-e-no-df-sobe-em-4-e-fica-estavel-em-8-na-semana.htm;09/09/2024 08h00
1697;B3 das pequenas empresas: BEE4 tem ações de 4 companhias e mira renda fixa;https://economia.uol.com.br/noticias/redacao/2024/09/09/bolsa-das-pmes-bee4.htm;09/09/2024 05h30
1698;O voo em que André, o Gigante, fez 'o maior cocô da história em um avião';https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/09/o-voo-em-que-andre-o-gigante-fez-o-maior-coco-da-historia-em-um-aviao.htm;09/09/2024 05h30
1699;'No Tom': Splash estreia programa sobre música com Zé Luiz e Bebé Salvego;https://economia.uol.com.br/noticias/redacao/2024/09/09/no-tom-splash-estreia-videocast-sobre-musica-com-ze-luiz-e-bebe-salvego.htm;09/09/2024 05h30
1700;Secas e queimadas deixam alimentos, como açúcar, feijão e carne, mais caros;https://economia.uol.com.br/noticias/redacao/2024/09/09/secas-e-queimadas-deixam-a-comida-do-brasileiro-mais-cara.htm;09/09/2024 05h30
1701;Os (muitos) problemas do Orçamento de 2025;https://economia.uol.com.br/colunas/felipe-salto/2024/09/09/os-muitos-problemas-do-orcamento-de-2025.htm;09/09/2024 05h30
1702;Há saída? Relatório lista caminhos para mídia tradicional seguir relevante;https://economia.uol.com.br/noticias/redacao/2024/09/09/ha-saida-relatorio-lista-caminhos-para-midia-tradicional-seguir-relevante.htm;09/09/2024 05h30
1703;Pix fica indisponível no app de Caixa e Bradesco nesta segunda;https://economia.uol.com.br/noticias/redacao/2024/09/08/pix-ficou-indisponivel-para-usuario-do-app-da-caixa-na-manha-deste-domingo.htm;08/09/2024 14h06
1704;Dataprev, Spcine, PC e outros órgãos: concursos oferecem 33,4 mil vagas;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/09/08/concursos-publicos.htm;08/09/2024 05h30
1705;Aposentar-se com só 5 anos de contribuição ao INSS? Isso já foi possível;https://economia.uol.com.br/noticias/redacao/2024/09/08/aposentar-se-com-so-5-anos-de-contribuicao-ao-inss-isso-ja-foi-possivel.htm;08/09/2024 05h30
1706;Quebra de sigilo para localizar aeronaves: projeto de lei agiliza resgates;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/08/quebra-sigilo-constituicao-localizar-aeronaves-lei-orleans-honorato-resgate.htm;08/09/2024 05h30
1707;Cão Véio quer ter 50 unidades até 2026 e depois lançar produtos licenciados;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/09/07/cao-veio-henrique-fogaca-expansao-franquias.htm;07/09/2024 05h30
1708;Lanches e guerra: por que os EUA tinham Burger King em bases no Iraque?;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/07/lanches-guerra-eua-burger-king-afeganistao-mcdonalds-pizza-hut.htm;07/09/2024 05h30
1709;Pilotos têm 'anjos da guarda': saiba como funciona a Esquadrilha da Fumaça;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/07/como-funciona-a-esquadrilha-da-fumaca-veja-10-curiosidades.htm;07/09/2024 05h30
1710;Subir Selic perde necessidade com alívio do Fed e desaceleração interna;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/09/06/subir-selic-perde-necessidade-com-alivio-do-fed-e-desaceleracao-interna.htm;06/09/2024 15h25
1711;7 de setembro é feriado ou ponto facultativo? Saiba quem pode folgar;https://economia.uol.com.br/noticias/redacao/2024/09/06/7-de-setembro-e-feriado-ou-ponto-facultativo-saiba-quem-pode-folgar.htm;06/09/2024 14h42
1712;Daycoval deve pagar até R$ 94 milhões por divisão de seguros do BMG;https://economia.uol.com.br/colunas/graciliano-rocha/2024/09/06/daycoval-deve-pagar-ate-r-94-milhoes-por-divisao-de-seguros-do-bmg.htm;06/09/2024 12h54
1713;Conta de luz: saiba o que é a bandeira vermelha e quais são os impactos;https://economia.uol.com.br/mais/suno/2024/09/06/conta-de-luz-saiba-o-que-e-a-bandeira-vermelha-e-quais-sao-os-impactos.htm;06/09/2024 10h21
1714;Bolsa fecha em queda, e dólar sobe após dados de empregos nos EUA;https://economia.uol.com.br/noticias/redacao/2024/09/06/bolsa-e-dolar.htm;06/09/2024 10h08
1715;Presidente do Fed de NY diz que chegou a hora de iniciar cortes nos juros;https://economia.uol.com.br/noticias/reuters/2024/09/06/presidente-do-fed-de-ny-diz-que-chegou-a-hora-de-iniciar-cortes-nos-juros.htm;06/09/2024 10h03
1716;Autorização para governo importar 1 mi de toneladas de arroz perde validade;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/06/mp-que-autoriza-conab-a-comprar-1-milhao-de-t-de-arroz-importado-perde-validade.htm;06/09/2024 08h39
1717;"Payroll é o principal destaque do dia; veja o que mais move o mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/09/06/payroll-e-o-principal-destaque-do-dia-veja-o-que-mais-move-o-mercado.htm;06/09/2024 08h06
1718;Presidente da SPTuris: 'Trazer a NFL era um sonho. O próximo é a NBA';https://economia.uol.com.br/noticias/redacao/2024/09/06/futebol-americano-em-sp-trazer-a-nfl-era-um-sonho-o-proximo-e-a-nba.htm;06/09/2024 08h01
1719;Sicupira e filho de Lemann deixam o conselho da Americanas;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/06/sicupira-e-filho-de-lemann-deixam-o-conselho-da-americanas.htm;06/09/2024 07h03
1720;Bilionário Barsi tem 2 novas ações queridinhas: são boas para dividendos?;https://economia.uol.com.br/colunas/katherine-rivas/2024/09/06/as-duas-novas-acoes-queridinhas-do-barsi-vale-a-pena-para-dividendos.htm;06/09/2024 05h30
1721;O voo em que mala sem dono explodiu e mudou regras da aviação para sempre;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/06/o-voo-em-que-mala-sem-dono-explodiu-e-mudou-regras-da-aviacao-para-sempre.htm;06/09/2024 05h30
1722;Senado usa pauta econômica para medir forças e mandar recados;https://economia.uol.com.br/colunas/mariana-londres/2024/09/06/senado-usa-pauta-economica-para-medir-forca-e-mandar-recados.htm;06/09/2024 05h30
1723;Golpe do Pix devolvido: entenda como funciona e como não cair;https://economia.uol.com.br/noticias/redacao/2024/09/06/golpe-do-pix-devolvido-como-nao-cair.htm;06/09/2024 05h30
1724;Novo bilionário, Ricardo Faria tem R$ 17 bilhões com império de ovos;https://economia.uol.com.br/noticias/redacao/2024/09/06/quem-e-ricardo-castellar-bilionario-estreante-na-lista-da-forbes.htm;06/09/2024 05h30
1725;'Taxar fortunas afasta mentes brilhantes', diz bilionário novato na Forbes;https://economia.uol.com.br/noticias/redacao/2024/09/06/taxar-fortunas-afasta-mentes-brilhantes-diz-ricardo-castellar.htm;06/09/2024 05h30
1726;Bolsa Família 2024: confira datas de pagamento de setembro;https://economia.uol.com.br/amp-stories/bolsa-familia-2024-confira-datas-de-pagamento-de-setembro.htm;05/09/2024 19h05
1727;M&M's e Pringles: fusão de quase R$ 200 bi une as marcas;https://economia.uol.com.br/amp-stories/mms-e-pringles-fusao-de-quase-r-200-bi-une-as-marcas.htm;05/09/2024 19h04
1728;Quem teve casa atingida por avião da Voepass tem direito à indenização?;https://economia.uol.com.br/amp-stories/quem-teve-casa-atingida-por-aviao-da-voepass-tem-direito-a-indenizacao.htm;05/09/2024 19h03
1729;Como fazer consulta de CPF negativado sem sair de casa e sem pagar nada;https://economia.uol.com.br/noticias/redacao/2024/09/05/como-fazer-consulta-de-cpf-negativado-sem-sair-de-casa-e-sem-pagar-nada.htm;05/09/2024 19h00
1730;Azul (AZUL4): após tombo nas ações, BlackRock reduz participação na empresa;https://economia.uol.com.br/mais/suno/2024/09/05/azul-azul4-apos-tombo-nas-acoes-blackrock-reduz-participacao-na-empresa.htm;05/09/2024 16h32
1731;Instituições financeiras veem risco fiscal como o mais relevante, diz BC;https://economia.uol.com.br/noticias/reuters/2024/09/05/instituicoes-financeiras-veem-risco-fiscal-como-o-mais-relevante-para-estabilidade-diz-bc.htm;05/09/2024 15h39
1732;Governo está pronto para apresentar novas medidas se houver frustração de receita, diz Ceron;https://economia.uol.com.br/noticias/reuters/2024/09/05/governo-esta-pronto-para-apresentar-novas-medidas-se-houver-frustracao-de-receita-diz-secretario-do-tesouro.htm;05/09/2024 15h17
1733;Superávit comercial do Brasil despenca 50% em agosto, para US$4,8 bi, diz Mdic;https://economia.uol.com.br/noticias/reuters/2024/09/05/balanca-comercial-brasileira-tem-superavit-de-us4828-bi-em-agosto-diz-ministerio.htm;05/09/2024 15h07
1734;Selic: Inteligência Artificial indica 41% de chance de aumento na próxima reunião do Copom;https://economia.uol.com.br/mais/suno/2024/09/05/selic-inteligencia-artificial-indica-41-de-chance-de-aumento-na-proxima-reuniao-do-copom.htm;05/09/2024 15h06
1735;Para diretor do BC, Copom não errou a mão e adequou política monetária;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/05/para-diretor-do-bc-copom-nao-errou-a-mao-e-adequou-politica-monetaria.htm;05/09/2024 14h56
1736;Opep+ reitera compromisso com cortes voluntários de produção;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/05/opep-reitera-compromisso-com-cortes-voluntarios-de-producao.htm;05/09/2024 14h49
1737;Governo estuda mudanças no auxílio doença  para evitar possíveis fraudes;https://economia.uol.com.br/noticias/redacao/2024/09/05/governo-estuda-mudancas-no-auxilio-doenca-para-ajustar-prazos-de-concessao.htm;05/09/2024 14h37
1738;Queimadas em SP: produtores de cana aumentam prejuízo para R$ 800 milhões;https://economia.uol.com.br/noticias/redacao/2024/09/05/prejuizos-cana-de-acucar.htm;05/09/2024 14h08
